survey_id,country,area,ecoregion,realm,site_code,site_name,latitude,longitude,survey_date,depth,visibility,hour,location,diver,method,block,class,family,taxon,reporting_name,size_class,total,biomass
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus aruanus,2.5,60,31.02860078
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus aruanus,5,40,164.2289022
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,2.5,10,4.118887877
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,5,16,57.8131894
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,7.5,14,180.1892579
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,10,12,380.3778057
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,15,3,115.016001
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,20,1,89.29598981
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,35,2,925.0192622
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,40,2,1369.585371
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,10,226.2592137
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,12,526.6394012
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,4,301.6346388
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Scaridae,Scarus niger,Scarus niger,40,2,1901.985201
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Scaridae,Scarus schlegeli,Scarus schlegeli,15,4,293.3596537
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Scaridae,Scarus schlegeli,Scarus schlegeli,20,4,669.8453676
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Serranidae,Cephalopholis argus,Cephalopholis argus,15,2,102.4847484
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Serranidae,Cephalopholis argus,Cephalopholis argus,30,2,929.4705963
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Serranidae,Cephalopholis argus,Cephalopholis argus,40,1,1160.474979
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Serranidae,Plectropomus laevis,Plectropomus laevis,35,2,1057.069562
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Serranidae,Plectropomus laevis,Plectropomus laevis,50,2,3354.873229
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,5,12,50.22454755
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Zanclidae,Zanclus cornutus,Zanclus cornutus,12.5,2,146.1955233
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Actinopterygii,Zanclidae,Zanclus cornutus,Zanclus cornutus,20,2,712.5550393
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Elasmobranchii,Carcharhinidae,Carcharhinus melanopterus,Carcharhinus melanopterus,150,3,78487.32247
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,1,Elasmobranchii,Carcharhinidae,Carcharhinus melanopterus,Carcharhinus melanopterus,200,1,74744.58052
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,12.5,55,2265.751342
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,15,80,5728.185603
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,20,12,2055.52418
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,3,53.77755202
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,4,142.0283807
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,6,372.390464
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,4,599.2315102
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Acanthuridae,Naso lituratus,Naso lituratus,20,3,288.348496
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Acanthuridae,Naso lituratus,Naso lituratus,25,4,792.748811
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Acanthuridae,Naso lituratus,Naso lituratus,30,2,715.9626793
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Acanthuridae,Naso lituratus,Naso lituratus,35,2,1180.317438
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,4,223.3596134
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,50,1,186.7284924
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,62.5,1,409.0273765
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Chaetodontidae,Chaetodon auriga,Chaetodon auriga,15,1,85.8111134
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,2,48.17311181
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,12.5,4,181.3333453
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Chaetodontidae,Chaetodon ephippium,Chaetodon ephippium,15,2,179.1545563
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Chaetodontidae,Chaetodon lunula,Chaetodon lunula,12.5,40,2385.978853
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Chaetodontidae,Chaetodon lunula,Chaetodon lunula,15,30,3083.221258
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,12.5,2,119.2989426
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Chaetodontidae,Chaetodon mertensii,Chaetodon mertensii,12.5,3,189.4104233
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,2,57.34436199
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Chaetodontidae,Chaetodon ulietensis,Chaetodon ulietensis,12.5,3,132.5564977
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,15,1,37.99434076
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Chaetodontidae,Heniochus chrysostomus,Heniochus chrysostomus,15,3,331.4032917
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Holocentridae,Myripristis adusta,Myripristis adusta,15,3,235.5970208
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Holocentridae,Myripristis adusta,Myripristis adusta,25,1,376.6191095
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Labridae,Anampses twistii,Anampses twistii,7.5,2,9.998615025
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,15,1,47.76288805
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Labridae,Labroides bicolor,Labroides bicolor,12.5,1,20.65229232
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Labridae,Labroides dimidiatus,Labroides dimidiatus,10,1,10.0427352
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Labridae,Labroides dimidiatus,Labroides dimidiatus,12.5,1,20.65229232
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,8,84.81106044
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,12.5,4,82.41770491
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Lethrinidae,Monotaxis grandoculis,Monotaxis grandoculis,35,1,797.2970711
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Mullidae,Mulloidichthys flavolineatus,Mulloidichthys flavolineatus,10,16,163.4970757
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Mullidae,Mulloidichthys flavolineatus,Mulloidichthys flavolineatus,12.5,4,80.90859094
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Mullidae,Parupeneus cyclostomus,Parupeneus cyclostomus,20,1,74.81935168
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,85,686.7925102
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,130,2150.443461
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Pomacentridae,Chrysiptera galba,Chrysiptera galba,7.5,4,32.87914372
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus aruanus,2.5,20,10.34286693
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus aruanus,5,20,82.11445109
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,5,40,144.5329735
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,7.5,35,450.4731447
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,10,20,633.9630095
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,35,1,462.5096311
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Scaridae,Chlorurus sordidus,Chlorurus sordidus,7.5,6,57.78490651
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,10,226.2592137
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,8,351.0929341
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Scaridae,Scarid spp.,Scarid spp.,25,1,172.0483389
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,25,2,672.928987
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,30,2,1172.507748
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Scaridae,Scarus schlegeli,Scarus schlegeli,15,6,440.0394805
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Scaridae,Scarus schlegeli,Scarus schlegeli,20,8,1339.690735
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Scaridae,Scarus schlegeli,Scarus schlegeli,25,1,317.7212806
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Serranidae,Cephalopholis argus,Cephalopholis argus,30,1,464.7352982
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Synodontidae,Synodus variegatus,Synodus variegatus,20,3,226.9491277
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,5,6,25.11227377
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Zanclidae,Zanclus cornutus,Zanclus cornutus,12.5,1,73.09776167
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Actinopterygii,Zanclidae,Zanclus cornutus,Zanclus cornutus,15,1,135.1278534
912342126,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,FP31,Hoa Inside Beacons,-18.08692,-140.99935,31/05/2012,12.5,12,12:00:00,Tuamotos,Nick Watkins,1,2,Elasmobranchii,Carcharhinidae,Carcharhinus melanopterus,Carcharhinus melanopterus,150,1,26162.44082
